,NB,SVM
INDUS,65.35,64.29
hdfc,64.77,60
Hero,97,97
Infosys,52.39,51.22
kotak Mahindra,73.18,69.54
Mahindra,72.41,65.56
SBIIN,66.66,66.08
TATA,56.86,55.91
tata_chemical,68.39,63.87
torrent_pharma,70.71,68.69
